,Doc Text,Sentiment
259,hillary obama engenders sort fealty like inept civil servant,Negative
3029,well job help middle class obama,Positive
3406,obama keep reassure base last night please let speak secure independent undecideds w criticism,Negative
5725,obama topic tonight think obama recover first debate romney mad donkey tonight,Positive
4605,check video trixx michelle obama via,Neutral
3308,obama thanks answer question first minute turn instead walk around abcpolitics,Positive
178,prediction matter happen tonight debate obama pronounce winner progmedia story already write tcot,Neutral
2982,minnesota president obama romney nmb research r american future fund,Neutral
6692,honestly can not wait vote wish register atlanta rock obama shirt good ol suwanee _ùôî,Positive
149,obama unleash alter ego superpimp debate last time forget pimp cane hat hold back superpimp,Neutral
2787,team obama way bae,Positive
5144,romney romney perfect articulate,Positive
2423,vietnam fought communist vote obama bring communism america,Neutral
4436,well say rudy giuliani accuse soledad oâ brien work obama tcot,Neutral
5707,obama give tko,Positive
1063,obama green job promise job count marita noon townhall finance conservative columnist via,Neutral
5469,see obama actually explain us plan corporate tax rate romney still hasnt tell us plan yet,Positive
6735,luntz focus group mostly former obama voter switch romney,Negative
6180,space hero former sen john glenn ohio tv spot prez obama radio ad sept,Positive
4030,tom morello call paul ryan jackass say obama suck corporate teat spin newswire,Negative
2418,obama prove tonite brilliant intellectual firstclass temperment msm still believe,Neutral
192,certainly hope government transparency come tonight anyone believe obama admin transparent,Negative
1409,obama promise remind high school kid run class president put soda machine cafeteria,Neutral
4282,cha ching obama own share sensata personally benefit outsource job china,Neutral
6174,economy debate reveal obama biden take turn thing fox news,Negative
2088,oh want obama sticker car redneck crazy negative,Neutral
479,obama distort tax code answer,Negative
3588,type stuff bouta vote st time obama,Positive
2898,celebs hit swing state airwave obama blog,Neutral
2005,say obama talk play view great middle class via education well america obama,Positive
5528,amaze finish debate president obama absolutely amaze,Positive
6911,obama governor last person go get tough china negative straight give punk mode,Positive
1426,lie auto bailout failure new cf amp p video expose obama biden claim fame costly taxpa,Negative
1349,absolutely right nightmare israel obama elect,Neutral
2829,romney romney governor obama three different poll point point point,Neutral
4256,question obama libya act war would send fbi investigate pearl harbor,Neutral
3237,amaze look twitter facebook feed see republican friend miracle obama even get office,Negative
6016,foundry obama cut defense program claim ƒ werenƒ work wellƒ,Neutral
3532,work obama make everyone lose shit,Negative
2138,obama keep talk keep listening hear rhetoric,Negative
2052,obama clearly speech case rest,Positive
6023,barackobama air inevitability well truly punctured question remain far fall tcot romney,Negative
1163,reason people vote obama,Negative
2651,travel leisure newser nine nine town hall challenge romney obama look human getaway news,Neutral
4122,mine barack obama fair enough,Positive
6583,obama first president demand company hand billion one political appointee,Negative
34,tonight obama focus forceful leave voter wonder know first debate,Neutral
6910,binder full woman shuffle president obama,Positive
529,combine speaking skill churchill reagan lincoln president obama could still defend record,Negative
2413,screw obama romney vote pedro ðÿ ðÿ ðÿ ðÿ nepoleondynamite,Neutral
6265,hashtagyourdreamschool support obama,Neutral
3043,obama truly represent obama obama push equality would vote,Positive
1689,demagoguery fav block strait hormuz let us see like weak b hussein obama,Negative
1478,really want mind blown watch obama america,Positive
3581,realize baby would probably look like obama year,Neutral
6134,anyone meet anyone vote mccain vote obama neither lol,Negative
4830,think obama better choice economic policy poor extra judicially american citizen kill,Negative
3238,someone sticker car say defeat obama everybody get car whoop as,Negative
3591,well tonight obama something common yankee losing,Negative
5592,obama beast,Positive
4198,bos back campaign springsteen appear obama ohio iowa thursday election,Neutral
3514,obama make sense,Positive
3082,people realize romney christian believe god yes obama,Neutral
1403,hapless obama spread blame bush congress wall street millionaire multinationals clinton libya gallup woman,Negative
5471,romney shut yo as mann teamobama,Positive
2408,stock market jan jan oct bush lose obama gain swing,Neutral
1103,obama yet another resort prepping debate pres subject matter knowledge already job tcot mapoli,Negative
3776,nigga get enough white build barack house,Neutral
179,politician fail obama mr hhsmandate get yr info guttmacher prochoice prolife,Neutral
6912,news analysis second debate obama strike back ny time share friends top news,Positive
2939,hospital today wait room cnn spew horrible rw obama hate ad people rivet lie steroid,Neutral
955,obama supporter dismay first debate performance obama supporter dismay first debate,Neutral
106,thanks obama class today ðÿ,Positive
1774,matter much support president obama matter much support smart policy prop,Negative
1369,dare put fate company ahead obama election campaign damn selfish business owner,Positive
3137,even commentary debate president obama execute dominate,Positive
4950,obama much good debate,Positive
1796,obama national security responsible buck stop time,Negative
5745,hate obama,Negative
1372,awesome koch brother threaten green bay employee lose job vote obama,Negative
3347,pump right can not even sleep teamobama tonight saw go everything reelect obama,Positive
5977,food stamp reason vote obama ijs,Neutral
4304,hillery big li obama bill people put country hand shame guilty,Negative
107,believe real ross produce support chart ross perot endorse romney romney president,Neutral
1272,simce last debate yes lol romney say people want hear end screw feel,Negative
2576,obama romney whose website faster,Neutral
2615,romney trail obama sept fundraise,Neutral
6838,watched debate sure obama clear winner hard beat good liar,Positive
2970,souza book accuse obama mom use economic social power buy sex young men,Neutral
5486,right fact aa female entrepreneur us dissatisfy president obama,Positive
7035,ap news analysis blister form obama rebound great job mr president job well do,Positive
6185,koch industry ceos warn employee layoff obama reelect ticket yahoo news via,Negative
3455,soon sit obama america movie,Neutral
4238,fascism way must reject obama way,Negative
2902,nd presidential debate tomorrow watchit see issue care put perspective pres obama governor romney,Neutral
2164,obama,Positive
6622,obama call benghazi terror attack rise garden still call terror week later view un debate,Positive
2761,would love see obama debate prep teach answer quest call mitt liar meanwhile mitt study issue statistic,Neutral
6553,people go crazy morgan freeman new obama ad via,Positive
5206,best link obama win,Positive
800,politicial party unite silence obama office shot amid fierce noise presidential campaig,Neutral
6311,jason thompson send obama back chicago kenya via,Negative
