,Doc Text,Sentiment
2163,lady remember romney idea remove glass ceiling let leave early get dinner ready debate,Neutral
5764,give romney worthless,Negative
3193,romney romney bear rich can not vote nigga never ate ramen noodle,Negative
3579,romney woman executive staff genuinely care woman treat stupid negative,Negative
3260,romney tax plan still sound like magic,Negative
3648,romney bain romney bain romney bain see difference nope,Negative
2584,dear friend plan vote romney can not invite wedding allow one,Neutral
3846,romney take lead florida plank blog florida,Positive
2023,maybe fell asleep second anyone tell romney say plan ohâ,Neutral
3498,romney want woman get home work sooner make dinner boy learn cook ya know,Negative
365,would like know get pretty much every romney email list ever make,Neutral
6141,men equal,Neutral
5748,fox news headline pres obama pro choice believe god unlike gov romney,Positive
2413,â œ romney give hell speech lebanon ohio really hit stride romney ryan â,Positive
1275,mitt criticize father longtime aide,Negative
743,romney failure mass governor,Negative
129,reagan budget director mitt romney businessman,Negative
7163,james lipton give romney romney act advice,Neutral
3893,ross perot endorse mitt romney tcot resist gop teaparty,Positive
3084,cheap fuck want romney run country,Negative
5993,really obama plan help give romney chance plus israel,Neutral
1134,report romney tax return say investment chinese company,Neutral
2709,obama campaign turn bill clinton new web ad explain romney tax plan add,Neutral
3484,romney romney joke,Negative
1812,romney say canada tax rate biz usa debate bcpoli cdnpoli abpoli ontpoli,Neutral
5322,scare think people actually vote romney base nothing he white non educate belief,Negative
6787,wow romney nv focus grp love lady say know come f woman stone age,Negative
5905,people say fuck romney talk shit can not spell name right make laugh surprise like obama negative,Negative
3313,wish someone ask last night government can not create job romney think create million debate,Negative
2922,greta try hard think leg obama stand pres ever romney shine true leader,Positive
5605,romney gon na shake hand time see lol angry,Neutral
6531,side mitt romney isidewith,Positive
2923,bleamer fenz romney,Neutral
732,fox news turn romney criticizes impossible tax cut math via,Negative
1800,like romney say say china best move politically,Negative
1646,president clinton explain romney â false claim tax first debate v therealromneyâ tax plan,Negative
4806,seriously move country romney get elect,Neutral
4326,romney want head security problem,Neutral
3709,townhallquestions mr romney make k bet like big deal learn understand struggle middle class,Negative
2143,watch debate hubby must say romney disrespectful smh,Negative
602,mt romney bachelor degree master finance juris doc hon ph d obama surrender law license cont,Positive
6109,white people support romney cause white really news story important thing world,Neutral
7175,sean comment romney make cap deduction middle class example increase tax,Negative
2272,negative republican know romney lose try optimistic say romney good job,Negative
2817,romney take china mat first day office via,Negative
4795,ya know honestly live romney president thru bad think could around mitt foxnews cnn,Positive
6404,mitt romney profit bain sends american job china sensata,Negative
3768,college republican near unc chapel hill go hold romney sign outside duty,Positive
1087,romney businessman buy sell make profit investor country business sell profit,Negative
2199,believe romney say pres apologize unrelated issue discuss really happen,Neutral
6137,romney crowd surge record debate performance via,Positive
4144,obots threaten kill romney elect u politics,Neutral
2001,debate romney good even hinder democrat crowly obama,Positive
3134,conservative christian would vote romney know specific inspire leader suppose,Negative
5107,agree romney nail economy,Positive
912,accord politifact total romney romney tell truth statement nine percent time tell pant fire lie,Negative
3584,economy shit neither ability severely improve however romney policy vague dangerous,Negative
240,romney ryan win move canada britain,Negative
1136,romney romney scar go view would tell woman care right coward,Negative
1759,countdown mitt awkwardly say gangnam style group asian people,Neutral
6405,romney aggressive interrupting people leader biden aggressive interrupting people jerk,Negative
3101,seem like republican blame moderator know romney lose poorsports,Negative
2448,mitt romney want gay people equal right opportunity want marry someone explain bullshit,Neutral
1714,autumn go outside watch beautiful change romney romney opinion,Negative
3585,ibanez drive runner go panic like romney,Negative
5991,undecided voter frank luntz focus group lean strongly toward romney luntz significant denver,Positive
5202,romney president great speaker,Neutral
6869,idea debate tonight least spared anger come hear romney disrespect everything good,Negative
1717,romney plan raise middle class tax romneyryan tcot,Neutral
1840,romney insistent start china debate,Negative
4990,romney say illegal immigrant child,Neutral
5915,president overwhelm romney romney fact senator john kerry debate,Neutral
2869,zelig romney zelig romney zelig romney confuse would real romney please stand,Neutral
704,romney pay tax cut ann romney go cut make lot program people go like truth,Neutral
6003,everything romney receive take hidden,Negative
24,mitt romney seriously thick listen minute fear world,Negative
6397,man name romney,Neutral
1575,romney surge four point lead battleground state abortion,Positive
3466,understand romney single parent also abortion especially rap logic,Negative
2329,like romney romney platform speech debate,Negative
2263,look good halloween costume romney binder full woman,Neutral
4427,problem big bird problem big turkey white house end soon president romney get use,Positive
999,shall like come authenticity romney romney plastic real,Negative
7068,romney go cry debate performance binderfullofwomen,Negative
67,romney may townhalls never get ask question hear answer kingofcrazytown,Negative
355,romney bogus claim job plan glenn hubbard sign cc,Negative
522,romney look like belong viagra commercial,Negative
982,romney expect american fly china job opportunity unfortunately pay cent hour vote business,Neutral
3463,say strong debate romney,Positive
3896,economist nobel laureates back romney õs economic strategy,Positive
5302,terribleadvice vote romney,Negative
3724,wiunion ross perot endorse romney polymath ia tcot wiright,Positive
1773,can not ryan romney president,Neutral
6975,mitt romney immigration idea jesus christ call mormon bad christian,Negative
2824,romney tax plan raise tax mid low income american find plz,Neutral
690,bishop romney offer mystery meat standsagainst fairness equity thanks rev jim,Negative
2688,romney romney ratchet,Neutral
2321,romney female lieutenant gov female staff governor argument hold water truth,Positive
167,change mind hope romney win,Positive
5835,people think romney new president gna mormon uh politics religion two different thing,Neutral
